#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
luj			Luna	Luna	I/L	[[Bantusprachen]]
luk			[[Dzongkha|Lunanakha]]	Lunanakha	I/L	[[Tibetanische Sprachen]]
lul			Olu'bo	Olu'bo	I/L	[[Zentralsudanische Sprachen]]
lum			Luimbi	Luimbi	I/L	[[Bantusprachen]]
lun		lun	[[Chilunda]]	Lunda	I/L	[[Bantusprachen]]
luo		luo	[[Luo (Sprache)|Luo]]	Luo (Kenya and Tanzania)	I/L	[[Luo-Sprachen]]
lup			[[Lumbu]]	Lumbu	I/L	[[Bantusprachen]]
luq			[[Lukumí]]	Lucumi	I/L	[[Yoruboide Sprachen]], [[Sakralsprache]]
lur			Laura	Laura	I/L	[[Zentral-malayo-polynesische Sprachen]]
lus		lus	[[Mizo (Sprache)|Mizo]], Lushai	Lushai	I/L	[[Mizo-Kuki-Chin-Sprachen]]
lut			[[Lushootseed]]	Lushootseed	I/L	[[Salish-Sprachen]]
luu			Lumba-Yakkha	Lumba-Yakkha	I/L	[[Kiranti-Sprachen]]
luv			Luwati	Luwati	I/L	[[Indoarische Sprachen]]
luw			Luo (Kamerun)	Luo	I/L	[[Unklassifizierte Sprache]]
luy			[[Luhya (Sprache)|Luhya]]	Luyia	M/L	[[Bantusprachen]]
luz			[[Südliches Lori]]	Luri, Southern	I/L	[[Iranische Sprachen]]
lva			[[Makuva (Sprache)|Makuva]]	Maku'a	I/L	[[Fabronische Sprachen]]
lvi			Lavi	Lavi	I/L	[[Bahnar-Sprachen]]
lvk			Lavukaleve	Lavukaleve	I/L	[[Papuasprachen]]
lvs			[[Lettische Sprache|Standard-Lettisch]]	Standard Latvian	I/L	[[Baltische Sprachen]]
lvu			[[Levuka (Sprache)|Levuka]]	Levuka	I/L	[[Zentral-malayo-polynesische Sprachen]]
lwa			Lwalu	Lwalu	I/L	[[Bantusprachen]]
lwe			[[Lewo Eleng]]	Lewo Eleng	I/L	[[Zentral-malayo-polynesische Sprachen]]
lwg			[[Luhya (Sprache)|Wanga]]	Wanga	I/L	[[Bantusprachen]]
lwh			White Lachi	Lachi, White	I/L	[[Kadai-Sprachen]]
lwl			Lawa, Eastern	Lawa, Eastern	I/L	[[Palaung-Wa-Sprachen]]
lwm			Laomian	Laomian	I/L	[[Lolo-Sprachen]]
lwo			Jur	Luwo	I/L	[[Luo-Sprachen]]
lws			[[Malawische Gebärdensprache]]	Malawian Sign Language	I/L	[[Gebärdensprache]]
lwt			[[Lewotobi (Sprache)|Lewotobi]]	Lewotobi	I/L	[[Zentral-malayo-polynesische Sprachen]]
lwu			Lawu	Lawu	I/L	[[Lolo-Sprachen]]
lww			Lewo	Lewo	I/L	[[Épi-Sprachen]]
lya			[[Dzongkha|Layakha]]	Layakha	I/L	[[Tibetanische Sprachen]]
lyg			Lyngngam	Lyngngam	I/L	[[Mon-Khmer-Sprachen]]
lyn			Luyana	Luyana	I/L	[[Bantusprachen]]
lzh			[[Klassisches Chinesisch]]	Literary Chinese	I/H	[[Chinesische Sprachen]]
lzl			Litzlitz	Litzlitz	I/L	[[Malakula-Sprachen]]
lzn			Leinong Naga	Leinong Naga	I/L	[[Konyak-Naga-Sprachen]]
lzz			[[Lasische Sprache|Lasisch]]	Laz	I/L	[[Südkaukasische Sprachen]]
maa			Mazatec, San Jerónimo Tecóatl	Mazatec, San Jerónimo Tecóatl	I/L	[[Mazatekische Sprachen]]
mab			Mixtec, Yutanduchi	Mixtec, Yutanduchi	I/L	[[Mixtekische Varietäten]]
mad		mad	[[Maduresische Sprache|Maduresisch]]	Madurese	I/L	[[Malayo-Sumbawa-Sprachen]]
mae			Bo-Rukul	Bo-Rukul	I/L	[[Plateau-Sprachen]]
maf			[[Mafa (Sprache)|Mafa]]	Mafa	I/L	[[Tschadische Sprachen]]
mag		mag	[[Magadhi]]	Magahi	I/L	[[Bihari-Sprachen]]
mah	mh	mah	[[Marshallesische Sprache|Marshallesisch]]	Marshall	I/L	[[Mikronesische Sprachen]]
mai		mai	[[Maithili]]	Maithili	I/L	[[Bihari-Sprachen]]
maj			Mazatec, Jalapa De Díaz	Mazatec, Jalapa De Díaz	I/L	[[Mazatekische Sprachen]]
mak		mak	[[Makassar-Sprache|Makassar]]	Makasar	I/L	[[Süd-Sulawesische Sprachen]]
mal	ml	mal	[[Malayalam]]	Malayalam	I/L	[[Dravidische Sprachen]]
mam			[[Mam-Sprache|Mam]]	Mam, Northern	I/L	[[Maya-Sprachen]]
man		man	[[Manding (Sprache)|Manding]]	Mandingo	M/L	[[Mande-Sprachen]]
maq			Mazatec, Chiquihuitlán	Mazatec, Chiquihuitlán	I/L	[[Mazatekische Sprachen]]
mar	mr	mar	[[Marathi]]	Marathi	I/L	[[Indoarische Sprachen]]
mas		mas	[[Maa]], Kimaasai	Masai	I/L	[[Lotuxo-Maa-Sprachen]]
mat			Matlatzinca, San Francisco	Matlatzinca, San Francisco	I/L	[[Oto-Pame-Sprachen]]
mau			Mazatec, Huautla	Mazatec, Huautla	I/L	[[Mazatekische Sprachen]]
mav			Sateré-Mawé	Sateré-Mawé	I/L	[[Tupí-Sprachen]]
maw			[[Mampruli (Sprache)|Mampruli]]	Mampruli	I/L	[[Gur-Sprachen]]
max			Malay, North Moluccan	Malay, North Moluccan	I/L	[[Malaiischbasierte Kreolsprachen]]
maz			[[Mazahua-Sprache|Zentral-Mazahua]]	Mazahua Central	I/L	[[Oto-Pame-Sprachen]]
mba			Higaonon	Higaonon	I/L	[[Manobo-Sprachen]]
mbb			West-Bukidnon-Manobo	Manobo, Western Bukidnon	I/L	[[Manobo-Sprachen]]
mbc			Macushi	Macushi	I/L	[[Karibische Sprachen]]
mbd			Manobo, Dibabawon	Manobo, Dibabawon	I/L	[[Manobo-Sprachen]]
mbe			Molala	Molale	I/E	[[Penuti-Sprachen]]
mbf			Malay, Baba	Malay, Baba	I/L	[[Malaiischbasierte Kreolsprachen]]
(mbg)			[[Nord-Nambikwara]], Mamaindê	Northern Nambikuára	I/L	[[Nambikwara-Sprachen]]
mbh			Mangseng	Mangseng	I/L	[[Ozeanische Sprachen]]
mbi			Manobo, Ilianen	Manobo, Ilianen	I/L	[[Manobo-Sprachen]]
mbj			Nadëb	Nadëb	I/L	[[Maku-Sprachen]]
mbk			Malol	Malol	I/L	[[Ozeanische Sprachen]]
mbl			Maxakalí	Maxakalí	I/L	[[Macro-Ge-Sprachen]]
mbm			[[Ombamba]]	Ombamba	I/L	[[Bantusprachen]]
mbn			Macaguán	Macaguán	I/L	[[Guahibo-Sprachen]]
mbo			[[Mbo (Sprache, Kamerun)|Mbo]] (Kamerun)	Mbo (Cameroon)	I/L	[[Bantusprachen]]
mbp			Malayo	Malayo	I/L	[[Chibcha-Sprachen]]
mbq			Maisin	Maisin	I/L	[[Unklassifizierte Sprache]]
mbr			Nukak Makú	Nukak Makú	I/L	[[Maku-Sprachen]]
mbs			Manobo, Sarangani	Manobo, Sarangani	I/L	[[Manobo-Sprachen]]
mbt			Manobo, Matigsalug	Manobo, Matigsalug	I/L	[[Manobo-Sprachen]]
mbu			Mbula-Bwazza	Mbula-Bwazza	I/L	[[Jarawoide Sprachen]]
mbv			[[Mbulungische Sprache|Mbulungisch]]	Mbulungish	I/L	[[Atlantische Sprachen]]
mbw			Maring	Maring	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
mbx			Mari (East Sepik Province)	Mari (East Sepik Province)	I/L	[[Sepiksprachen]]
mby			Memoni	Memoni	I/L	[[Indoarische Sprachen]]
mbz			Mixtec, Amoltepec	Mixtec, Amoltepec	I/L	[[Mixtekische Varietäten]]
mca			Maca	Maca	I/L	[[Mataco-Guaicurú-Sprachen]]
mcb			Machiguenga	Machiguenga	I/L	[[Arawak-Sprachen]]
mcc			Bitur	Bitur	I/L	[[Papuasprachen]]
mcd			Sharanahua	Sharanahua	I/L	[[Pano-Tacana-Sprachen]]
mce			Mixtec, Itundujia	Mixtec, Itundujia	I/L	[[Mixtekische Varietäten]]
mcf			Matsés	Matsés	I/L	[[Pano-Tacana-Sprachen]]
mcg			Mapoyo	Mapoyo	I/L	[[Karibische Sprachen]]
mch			Maquiritari	Maquiritari	I/L	[[Karibische Sprachen]]
mci			Mese	Mese	I/L	[[Huon-Sprachen]]
mcj			Mvanip	Mvanip	I/L	[[Mambiloide Sprachen]]
mck			Mbunda	Mbunda	I/L	[[Bantusprachen]]
mcl			Macaguaje	Macaguaje	I/E	[[Tucano-Sprachen]]
mcm			Malaccan Creole Portuguese	Malaccan Creole Portuguese	I/L	[[Portugiesischbasierte Kreolsprachen]]
mcn			Masana	Masana	I/L	[[Tschadische Sprachen]]
mco			[[Mixe-Sprache|Coatlán-Mixe]]	Mixe, Coatlán	I/L	[[Mixe-Zoque-Sprachen]]
mcp			[[Makaa (Sprache)|Makaa]]	Makaa	I/L	[[Bantusprachen]]
mcq			Ese	Ese	I/L	[[Papuasprachen]]
mcr			[[Menya]]	Menya	I/L	[[Papuasprachen]]
mcs			Mangbai	Mambai	I/L	[[Mbum-Day-Sprachen]]
mct			[[Mengisa]]	Mengisa	I/L	[[Mbam-Sprachen]]
mcu			[[Mambila|Kamerun-Mambila]]	Mambila, Cameroon	I/L	[[Mambiloide Sprachen]]
mcv			Minanibai	Minanibai	I/L	[[Papuasprachen]]
mcw			Mawa (Tschad)	Mawa (Chad)	I/L	[[Tschadische Sprachen]]
mcx			[[Mpiemo]]	Mpiemo	I/L	[[Bantusprachen]]
mcy			Watut, South	Watut, South	I/L	[[Ozeanische Sprachen]]
mcz			Mawan	Mawan	I/L	[[Madang-Adelbert-Range-Sprachen]]
mda			Mada (Nigeria)	Mada (Nigeria)	I/L	[[Plateau-Sprachen]]
mdb			Morigi	Morigi	I/L	[[Papuasprachen]]
mdc			Male (Papua-Neuguinea)	Male (Papua New Guinea)	I/L	[[Madang-Adelbert-Range-Sprachen]]
mdd			[[Mbum]]	Mbum	I/L	[[Mbum-Day-Sprachen]]
mde			[[Maba (Sprache)|Maba]]	Maba (Chad)	I/L	[[Maba-Sprachen]]
mdf		mdf	[[Mokschanische Sprache|Mokschanisch]], Mokscha-Mordwinisch	Moksha	I/L	[[Mordwinische Sprachen]]
mdg			Massalat	Massalat	I/L	[[Maba-Sprachen]]
mdh			Maguindanao	Maguindanao	I/L	[[Danao-Sprachen]]
mdi			Mamvu	Mamvu	I/L	[[Zentralsudanische Sprachen]]
mdj			Mangbetu	Mangbetu	I/L	[[Zentralsudanische Sprachen]]
mdk			Mangbutu	Mangbutu	I/L	[[Zentralsudanische Sprachen]]
mdl			[[Maltesische Gebärdensprache]]	Maltese Sign Language	I/L	[[Gebärdensprache]]
mdm			Mayogo	Mayogo	I/L	[[Ubangische Sprachen]]
mdn			[[Mbati (Sprache)|Mbati]]	Mbati	I/L	[[Bantusprachen]]
(mdo)			Southwest Gbaya	Southwest Gbaya		[[Gbaya-Sprachen]]
mdp			Mbala	Mbala	I/L	[[Bantusprachen]]
mdq			Mbole	Mbole	I/L	[[Bantusprachen]]
mdr		mdr	[[Mandar (Sprache)|Mandar]]	Mandar	I/L	[[Süd-Sulawesische Sprachen]]
mds			Maria (Papua-Neuguinea)	Maria (Papua New Guinea)	I/L	[[Papuasprachen]]
mdt			[[Mbere]]	Mbere	I/L	[[Bantusprachen]]
mdu			[[Mboko]]	Mboko	I/L	[[Bantusprachen]]
mdv			Mixtec, Santa Lucía Monteverde	Mixtec, Santa Lucía Monteverde	I/L	[[Mixtekische Varietäten]]
mdw			[[Mbosi]]	Mbosi	I/L	[[Bantusprachen]]
mdx			[[Dizi (Sprache)|Dizi]]	Dizi	I/L	[[Omotische Sprachen]]
mdy			Maale	Male (Ethiopia)	I/L	[[Omotische Sprachen]]
mdz			Suruí Do Pará	Suruí Do Pará	I/L	[[Tupí-Guaraní-Sprachen]]
mea			[[Menka (Sprache)|Menka]]	Menka	I/L	[[Graslandsprachen]]
meb			Ikobi-Mena	Ikobi-Mena	I/L	[[Papuasprachen]]
mec			Mara	Mara	I/L	[[Macro-Gunwinyguan-Sprachen]]
med			[[Melpa]]	Melpa	I/L	[[Hagen-Sprachen]]
mee			Mengen	Mengen	I/L	[[Ozeanische Sprachen]]
mef			Megam	Megam	I/L	[[Bodo-Koch-Sprachen]]
(meg)			Mea	Mea	I/L	[[Neukaledonien-Sprachen]]
meh			Mixtec, Southwestern Tlaxiaco	Mixtec, Southwestern Tlaxiaco	I/L	[[Mixtekische Varietäten]]
mei			[[Midob (Sprache)|Midob]]	Midob	I/L	[[Nubische Sprachen]]
mej			Meyah	Meyah	I/L	[[Ost-Vogelkop-Sprachen]]
mek			Mekeo	Mekeo	I/L	[[Ozeanische Sprachen]]
mel			Melanau	Melanau	I/L	[[Malayo-polynesische Sprachen]]
mem			Mangarla	Mangala	I/E	[[Pama-Nyunga-Sprachen]]
men		men	[[Mende (Sprache)|Mende]]	Mende (Sierra Leone)	I/L	[[Mande-Sprachen]]
meo			Malay, Kedah	Malay, Kedah	I/L	[[Malayo-Sumbawa-Sprachen]]
mep			Miriwung	Miriwung	I/L	[[Djeragansprachen]]
meq			Merey	Merey	I/L	[[Tschadische Sprachen]]
mer			Meru	Meru	I/L	[[Bantusprachen]]
mes			Masmaje	Masmaje	I/L	[[Tschadische Sprachen]]
met			Mato	Mato	I/L	[[Ozeanische Sprachen]]
meu			Motu	Motu	I/L	[[Ozeanische Sprachen]]
mev			Mano	Mann	I/L	[[Mande-Sprachen]]
mew			Maaka	Maaka	I/L	[[Tschadische Sprachen]]
mey			[[Hassania]]	Hassaniyya	I/L	[[Arabische Sprache]]
mez			Menominee	Menominee	I/L	[[Algonkin-Sprachen]]
mfa			[[Yawi (Sprache)|Yawi]], Pattani-Malaiisch	Malay, Pattani	I/L	[[Malayo-Sumbawa-Sprachen]]
mfb			[[Bangka (Sprache)|Bangka]]	Lom	I/L	[[Malayo-Sumbawa-Sprachen]]
mfc			Mba	Mba	I/L	[[Ubangische Sprachen]]
mfd			Mendankwe-Nkwen	Mendankwe-Nkwen	I/L	[[Graslandsprachen]]
mfe			[[Morisyen]], Mauritius-Kreol	Morisyen	I/L	[[Französischbasierte Kreolsprachen]]
mff			[[Naki (Sprache)|Naki]]	Naki	I/L	[[Beboide Sprachen]]
mfg			Mixifore	Mixifore	I/L	[[Mande-Sprachen]]
mfh			Matal	Matal	I/L	[[Tschadische Sprachen]]
mfi			Wandala	Wandala	I/L	[[Tschadische Sprachen]]
mfj			Mefele	Mefele	I/L	[[Tschadische Sprachen]]
mfk			Mofu, North	Mofu, North	I/L	[[Tschadische Sprachen]]
mfl			Putai	Putai	I/L	[[Tschadische Sprachen]]
mfm			Marghi South	Marghi South	I/L	[[Tschadische Sprachen]]
mfn			Mbembe, Cross River	Mbembe, Cross River	I/L	[[Cross-River-Sprachen]]
mfo			[[Mbe]]	Mbe	I/L	[[Bantoide Sprachen]]
mfp			Malay, Makassar	Malay, Makassar	I/L	[[Malaiischbasierte Kreolsprachen]]
mfq			Moba	Moba	I/L	[[Gur-Sprachen]]
mfr			Marithiel	Marithiel	I/L	[[Dalysprachen]]
mfs			[[Mexikanische Gebärdensprache]]	Mexican Sign Language	I/L	[[Französische Gebärdensprachen]]
mft			Mokerang	Mokerang	I/L	[[Ozeanische Sprachen]]
mfu			Mbwela	Mbwela	I/L	[[Bantusprachen]]
mfv			[[Mandjak (Sprache)|Mandjak]]	Mandjak	I/L	[[Atlantische Sprachen]]
mfw			Mulaha	Mulaha	I/E	[[Papuasprachen]]
mfx			Melo	Melo	I/L	[[Omotische Sprachen]]
mfy			Mayo	Mayo	I/L	[[Südliche Uto-aztekische Sprachen]]
mfz			[[Mabaan (Sprache)|Mabaan]]	Mabaan	I/L	[[Nilotische Sprachen]]
mga		mga	[[Mittelirische Sprache|Mittelirisch]]	Irish, Middle (900–1200)	I/H	[[Goidelische Sprachen]]
mgb			Mararit	Mararit	I/L	[[Tama-Sprachen]]
mgc			Morokodo	Morokodo	I/L	[[Zentralsudanische Sprachen]]
mgd			Moru	Moru	I/L	[[Zentralsudanische Sprachen]]
mge			Mango	Mango	I/L	[[Zentralsudanische Sprachen]]
mgf			Maklew	Maklew	I/L	[[Trans-Fly-Bulaka-River-Sprachen]]
mgg			[[Mpongmpong]]	Mpongmpong	I/L	[[Bantusprachen]]
mgh			[[Makua (Sprache)|Makua-Meetto]]	Makhuwa-Meetto	I/L	[[Bantusprachen]]
mgi			Lijili	Lijili	I/L	[[Plateau-Sprachen]]
mgj			Abureni	Abureni	I/L	[[Cross-River-Sprachen]]
mgk			Mawes	Mawes	I/L	[[Papuasprachen]]
mgl			Maleu-Kilenge	Maleu-Kilenge	I/L	[[Ozeanische Sprachen]]
mgm			[[Mambai (Sprache)|Mambai]]	Mambae	I/L	[[Ramelaische Sprachen]]
mgn			[[Ngbandi (Sprache)|Mbangi]]	Mbangi	I/L	[[Ubangische Sprachen]]
mgo			[[Meta']]	Meta'	I/L	[[Graslandsprachen]]
mgp			Magar, Eastern	Magar, Eastern	I/L	[[Magar-Chepang-Sprachen]]
mgq			Malila	Malila	I/L	[[Bantusprachen]]
mgr			Mambwe-Lungu	Mambwe-Lungu	I/L	[[Bantusprachen]]
mgs			Manda (Tansania)	Manda (Tanzania)	I/L	[[Bantusprachen]]
mgt			Mongol	Mongol	I/L	[[Ramusprachen]]
mgu			Mailu	Mailu	I/L	[[Papuasprachen]]
mgv			Matengo	Matengo	I/L	[[Bantusprachen]]
mgw			Matumbi	Matumbi	I/L	[[Bantusprachen]]
(mgx)			Omati	Omati	I/L	[[Papuasprachen]]
mgy			Mbunga	Mbunga	I/L	[[Bantusprachen]]
mgz			Mbugwe	Mbugwe	I/L	[[Bantusprachen]]
mha			Manda (Indien)	Manda (India)	I/L	[[Dravidische Sprachen]]
mhb			[[Mahongwe]]	Mahongwe	I/L	[[Bantusprachen]]
mhc			Mocho	Mocho	I/L	[[Maya-Sprachen]]
mhd			[[Mbugu (Sprache)|Mbugu]]	Mbugu	I/L	[[Mischsprache]]
mhe			Besisi	Besisi	I/L	[[Asli-Sprachen]]
mhf			Mamaa	Mamaa	I/L	[[Finisterre-Sprachen]]
mhg			Margu	Margu	I/L	[[Australische Sprachen]]
(mhh)			Maskoy Pidgin	Maskoy Pidgin	I/L	[[Pidgin-Sprachen]], [[Mascoi-Sprachen]]
mhi			Ma'di	Ma'di	I/L	[[Zentralsudanische Sprachen]]
mhj			[[Moghol]]	Mogholi	I/L	[[Mongolische Sprachen]]
mhk			[[Mungaka]]	Mungaka	I/L	[[Graslandsprachen]]
mhl			Mauwake	Mauwake	I/L	[[Madang-Adelbert-Range-Sprachen]]
mhm			Moniga	Makhuwa-Moniga	I/L	[[Bantusprachen]]
mhn			[[Fersentalerisch]], Mochenisch	Mòcheno	I/L	[[Westgermanische Sprachen]]
mho			Mashi (Zambia)	Mashi (Zambia)	I/L	[[Bantusprachen]]
mhp			Malay, Balinese	Malay, Balinese	I/L	[[Malaiischbasierte Kreolsprachen]]
mhq			[[Mandan (Sprache)|Mandan]]	Mandan	I/L	[[Sioux-Sprachen]]
mhr			[[Ostmari]]	Mari, Eastern	I/L	[[Finno-ugrische Sprachen]]
mhs			Buru	Buru (Indonesia)	I/L	[[Zentral-Molukken-Sprachen]]
mht			Mandahuaca	Mandahuaca	I/L	[[Arawak-Sprachen]]
mhu			Digaro-Mishmi	Digaro-Mishmi	I/L	[[Nord-Assam-Sprachen]]
(mhv)			[[Arakanesische Sprache|Arakanesisch]], Rakhain	Arakanese		[[Birmanische Sprachen]]
mhw			Mbukushu	Mbukushu	I/L	[[Bantusprachen]]
mhx			Lhao Vo	Maru	I/L	[[Birmanische Sprachen]]
mhy			Ma'anyan	Ma'anyan	I/L	[[Barito-Sprachen]]
mhz			Mor (Mor Islands)	Mor (Mor Islands)	I/L	[[Ost-malayo-polynesische Sprachen]]
mia			[[Miami-Illinois]]	Miami	I/L	[[Algonkin-Sprachen]]
mib			Mixtec, Atatláhuca	Mixtec, Atatláhuca	I/L	[[Mixtekische Varietäten]]
mic		mic	[[Míkmawísimk]]	Micmac	I/L	[[Algonkin-Sprachen]]
mid			[[Mandäische Sprache|Mandäisch]]	Mandaic	I/L	[[Aramäische Sprachen]]
mie			Mixtec, Ocotepec	Mixtec, Ocotepec	I/L	[[Mixtekische Varietäten]]
mif			Mofu-Gudur	Mofu-Gudur	I/L	[[Tschadische Sprachen]]
mig			Mixtec, San Miguel El Grande	Mixtec, San Miguel El Grande	I/L	[[Mixtekische Varietäten]]
mih			Mixtec, Chayuco	Mixtec, Chayuco	I/L	[[Mixtekische Varietäten]]
mii			Mixtec, Chigmecatitlán	Mixtec, Chigmecatitlán	I/L	[[Mixtekische Varietäten]]
mij			[[Abar (Sprache)|Abar]]	Abar	I/L	[[Beboide Sprachen]]
mik			[[Hitchiti-Mikasuki-Sprache|Mikasuki]]	Mikasuki	I/L	[[Muskogee-Sprachen]]
mil			Mixtec, Peńoles	Mixtec, Peńoles	I/L	[[Mixtekische Varietäten]]
mim			Mixtec, Alacatlatzala	Mixtec, Alacatlatzala	I/L	[[Mixtekische Varietäten]]
min		min	[[Minangkabauische Sprache|Minangkabauisch]]	Minangkabau	I/L	[[Malayo-Sumbawa-Sprachen]]
mio			Mixtec, Pinotepa Nacional	Mixtec, Pinotepa Nacional	I/L	[[Mixtekische Varietäten]]
mip			Mixtec, Apasco-Apoala	Mixtec, Apasco-Apoala	I/L	[[Mixtekische Varietäten]]
miq			[[Miskito (Sprache)|Miskito]]	Mískito	I/L	[[Misumalpa-Sprachen]]
mir			[[Mixe-Sprache|Isthmus-Mixe]], Guichicovi-Mixe	Mixe, Isthmus	I/L	[[Mixe-Zoque-Sprachen]]
mis		mis	„Unkodierte Sprache“	Uncoded languages	S/S	
mit			Mixtec, Cacaloxtepec	Mixtec, Cacaloxtepec	I/L	[[Mixtekische Varietäten]]
miu			Mixtec, Cacaloxtepec	Mixtec, Cacaloxtepec	I/L	[[Mixtekische Varietäten]]
(miv)			Mimi	Mimi		[[Nilosaharanische Sprachen]]
miw			Akoye	Akoye	I/L	[[Papuasprachen]]
mix			Mixtec, Mixtepec	Mixtec, Mixtepec	I/L	[[Mixtekische Varietäten]]
miy			Mixtec, Coatzospan	Mixtec, Coatzospan	I/L	[[Mixtekische Varietäten]]
miz			Mixtec, Coatzospan	Mixtec, Coatzospan	I/L	[[Mixtekische Varietäten]]
(mja)			Mahei	Mahei	I/L	„Retired 2010“
mjb			[[Makalero (Sprache)|Makalero]]	Makalero	I/L	[[Timor-Alor-Pantar-Sprachen]]
mjc			Mixtec, San Juan Colorado	Mixtec, San Juan Colorado	I/L	[[Mixtekische Varietäten]]
mjd			[[Konkow (Sprache)|Konkow]], Nordwestliches Maidu	Maidu, Northwest (Konkow)	I/L	[[Maidu-Sprachen]]
mje			Muskum	Muskum	I/E	[[Tschadische Sprachen]]
mjg			[[Mangghuer]]	Tu	I/L	[[Mongolische Sprachen]]
mjh			Mwera (Nyasa)	Mwera (Nyasa)	I/L	[[Bantusprachen]]
mji			Kim Mun	Kim Mun	I/L	[[Mien-Sprachen]]
mjj			Mawak	Mawak	I/L	[[Madang-Adelbert-Range-Sprachen]]
mjk			Matukar	Matukar	I/L	[[Ozeanische Sprachen]]
mjl			Mandeali	Mandeali	I/L	[[Pahari-Sprachen]]
mjm			Medebur	Medebur	I/L	[[Ozeanische Sprachen]]
mjn			Ma (Papua-Neuguinea)	Ma (Papua New Guinea)	I/L	[[Finisterre-Sprachen]]
mjo			Malankuravan	Malankuravan	I/L	[[Dravidische Sprachen]]
mjp			Malapandaram	Malapandaram	I/L	[[Dravidische Sprachen]]
mjq			Malaryan	Malaryan	I/E	[[Dravidische Sprachen]]
mjr			Malavedan	Malavedan	I/L	[[Dravidische Sprachen]]
mjs			Miship	Miship	I/L	[[Tschadische Sprachen]]
mjt			[[Malto]], Sauria Paharia	Sauria Paharia	I/L	[[Dravidische Sprachen]]
mju			Manna-Dora	Manna-Dora	I/L	[[Dravidische Sprachen]]
mjv			Mannan	Mannan	I/L	[[Dravidische Sprachen]]
mjw			Hills Karbi	Karbi	I/L	[[Sinotibetische Sprachen]]
mjx			Mahali	Mahali	I/L	[[Munda-Sprachen]]
mjy			Mahican	Mahican	I/E	[[Algonkin-Sprachen]]
mjz			Majhi	Majhi	I/L	[[Bihari-Sprachen]]
mka			Mbre	Mbre	I/L	[[Volta-Kongo-Sprachen]]
mkb			Mal Paharia	Mal Paharia	I/L	[[Mischsprache]]
mkc			Siliput	Siliput	I/L	[[Torricelli-Sprachen]]
mkd	mk	mac	[[Mazedonische Sprache|Mazedonisch]]	Macedonian	I/L	[[Südslawische Sprachen]]
mke			Mawchi	Mawchi	I/L	[[Indoarische Sprachen]]
mkf			[[Miya (Sprache)|Miya]]	Miya	I/L	[[Tschadische Sprachen]]
mkg			Mak (China)	Mak (China)	I/L	[[Kam-Sui-Sprachen]]
mki			[[Rajasthani|Dhatki]]	Dhatki	I/L	[[Indoarische Sprachen]]
mkj			[[Mokilesische Sprache|Mokilesisch]]	Mokilese	I/L	[[Mikronesische Sprachen]]
mkk			[[Byep]]	Byep	I/L	[[Bantusprachen]]
mkl			[[Mokole]]	Mokole	I/L	[[Yoruboide Sprachen]]
mkm			Moklen	Moklen	I/L	[[Malayo-Sumbawa-Sprachen]]
mkn			Malay, Kupang	Malay, Kupang	I/L	[[Malaiischbasierte Kreolsprachen]]
mko			Mingang Doso	Mingang Doso	I/L	[[Adamawa-Sprachen]]
mkp			Moikodi	Moikodi	I/L	[[Papuasprachen]]
mkq			Miwok, Bay	Miwok, Bay	I/E	[[Miwok-Sprachen]]
mkr			Malas	Malas	I/L	[[Madang-Adelbert-Range-Sprachen]]
mks			Mixtec, Silacayoapan	Mixtec, Silacayoapan	I/L	[[Mixtekische Varietäten]]
mkt			Vamale	Vamale	I/L	[[Neukaledonien-Sprachen]]
mku			[[Maninka (Sprache)|Konyanka]]	Maninka, Konyanka	I/L	[[Mande-Sprachen]]
mkv			Mafea	Mafea	I/L	[[West-Santo-Sprachen]]
mkw			[[Kituba]] (Republik Kongo)	Kituba (Congo)	I/L	[[Kikongobasierte Kreolsprachen]]
mkx			Manobo, Cinamiguin	Manobo, Cinamiguin	I/L	[[Manobo-Sprachen]]
mky			Makian, East	Makian, East	I/L	[[Ost-malayo-polynesische Sprachen]]
mkz			[[Makasae]]	Makasae	I/L	[[Timor-Alor-Pantar-Sprachen]]
mla			Malo	Malo	I/L	[[West-Santo-Sprachen]]
mlb			[[Mbule]]	Mbule	I/L	[[Mbam-Sprachen]]
mlc			[[Cao Lan (Sprache)|Cao Lan]]	Cao Lan	I/L	[[Tai-Sprachen]]
(mld)			Malakhel	Malakhel	I/L	[[Unklassifizierte Sprache]]
mle			Manambu	Manambu	I/L	[[Sepiksprachen]]
mlf			Mal	Mal	I/L	[[Khmu-Sprachen]]
mlg	mg	mlg	[[Malagasy (Sprache)|Malagasy]], Malagassi, Madagassisch	Malagasy	M/L	[[Ost-Barito-Malagasy-Sprachen]]
mlh			Mape	Mape	I/L	[[Huon-Sprachen]]
mli			[[Malimpung]]	Malimpung	I/L	[[Süd-Sulawesische Sprachen]]
mlj			Miltu	Miltu	I/L	[[Tschadische Sprachen]]
mlk			Malakote	Malakote	I/L	[[Sabaki-Sprachen]]
mll			Malua Bay	Malua Bay	I/L	[[Malakula-Sprachen]]
mlm			Mulam	Mulam	I/L	[[Kam-Sui-Sprachen]]
mln			Malango	Malango	I/L	[[Südost-Salomonen-Sprachen]]
mlo			[[Mlomp]]	Mlomp	I/L	[[Atlantische Sprachen]]
mlp			Bargam	Bargam	I/L	[[Madang-Adelbert-Range-Sprachen]]
